NOMBREPROYEC,URL,CARRERA,FACULTAD
"Estudio del efecto de la reducción de la actividad de agua, ph y adición de ácidos orgánicos en el crecimiento de eschericha coli en filetes de res almacenados a temperatura ambiente",https://dspace.espol.edu.ec/handle/123456789/35218,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Determinación experimental y cálculo teórico de propiedades físicas en filetes frescos de atún limitado al período estacional mayo-agosto; aplicación al proceso de congelación-18'c,https://dspace.espol.edu.ec/handle/123456789/38610,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Mejora del proceso de fermentación de la elaboración de cerveza estilo indian pale ale con levaduras safale us-05.,https://dspace.espol.edu.ec/handle/123456789/43968,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Evaluación del efecto del procesamiento en los niveles de aflatoxina M1 en derivados lácteos.,https://dspace.espol.edu.ec/handle/123456789/56251,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de la metodología DMAIC para reducir los efectos de etiquetados en una línea embotelladora de bebidas,https://dspace.espol.edu.ec/handle/123456789/30446,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Extracción, purificación parcial y secado de la enzima bromelina obtenida a partir del corazón de la piña (ananas comosus)",https://dspace.espol.edu.ec/handle/123456789/30927,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Utilización de harina de camotes (ipomea batatas) en la elaboración de pan,https://dspace.espol.edu.ec/handle/123456789/18989,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una línea de proceso para el aprovechamiento de los desperdicios de una línea de maduro pre- frito congelado.,https://dspace.espol.edu.ec/handle/123456789/50378,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Obtención de harina de yuca para el desarrollo de productos dulces destinados para la alimentación de celiacos,https://dspace.espol.edu.ec/handle/123456789/6645,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de barra de chocolate sin azucares añadidos proponiéndolos lineamientos de inocuidad para su comercialización.,https://dspace.espol.edu.ec/handle/123456789/35018,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de una conserva a partir de texturizado de soja con sabor a pollo y vegetales como una alternativa de producción en una industria de conservas,https://dspace.espol.edu.ec/handle/123456789/31038,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una barrita de cereales de contenido proteico mejorado y potencialmente funcional,https://dspace.espol.edu.ec/handle/123456789/62914,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una planta para la producción de alimentos destinados a ser reconstituidos,https://dspace.espol.edu.ec/handle/123456789/53657,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de un programa nutricional aplicado a adultos jóvenes con problemas de obesidad y sobrepeso,https://dspace.espol.edu.ec/handle/123456789/31183,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Evaluación de las características físicas, químicas y microbiológicas de cáscara fresca y deshidratada de plátano hawaiano (Hua Moa) y su potencial uso en alimentación animal",https://dspace.espol.edu.ec/handle/123456789/53670,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Análisis del efecto de la impregnación de cloruro de calcio con deshidratación osmótica por vacío en  rebanadas de pimiento para conservas,https://dspace.espol.edu.ec/handle/123456789/31724,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño del sistema para la gestión de la seguridad alimentaria ISO 22000:2005 en el área de envasado en empresa productora de aceites comestibles,https://dspace.espol.edu.ec/handle/123456789/31498,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño del sistema de gestión de inocuidad alimentaria ISO 22000:2005 en una empresa elaboradora de premezclas de panificación,https://dspace.espol.edu.ec/handle/123456789/18987,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Preparación documental de los requerimientos de la norma ISO 22000:2005 a ser aplicados en una empacadora de camarón,https://dspace.espol.edu.ec/handle/123456789/31442,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de una metodología de selección de jueces sensoriales para pruebas de sabor y textura,https://dspace.espol.edu.ec/handle/123456789/25246,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Influencia de amilasas extremófilas procedentes de bacterias antárticas en las propiedades reológicas de la masa de pan,https://dspace.espol.edu.ec/handle/123456789/30363,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una línea de producción para la elaboración de pan a partir de la harina de amaranto (amaranthus hybridus) y harina de arroz (oryza sativa) para celíacos),https://dspace.espol.edu.ec/handle/123456789/21239,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Propuesta de un método biológico para la detección de aflatoxinas en alimentos,https://dspace.espol.edu.ec/handle/123456789/30943,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de la técnica 5s para el mejoramiento de la operatividad del área de corte e inyección de una planta procesadora de pollos,https://dspace.espol.edu.ec/handle/123456789/30903,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Diseño, estudio, caracterización y evaluación de la factibilidad de uso de un envase innovador para la industria alimentaria en el mercado ecuatoriano",https://dspace.espol.edu.ec/handle/123456789/45842,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Uso sostenible de la cáscara de naranja en el desarrollo de un producto alimenticio,https://dspace.espol.edu.ec/handle/123456789/53665,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un equipo para medir la permeabilidad al vapor de agua en películas flexibles,https://dspace.espol.edu.ec/handle/123456789/41549,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Sustitución de harina de trigo por harina de maíz variedad INIAP h-824 Lojanito para la elaboración de un bizcocho.,https://dspace.espol.edu.ec/handle/123456789/32359,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Uso de suero para la obtención de bebida láctea fermentada,https://dspace.espol.edu.ec/handle/123456789/32363,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Uso de natamicina en pan de molde sin corteza para aumentar el tiempo de vida útil,https://dspace.espol.edu.ec/handle/123456789/31191,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una línea piloto HTST para el laboratorio de operaciones unitarias de la carrera de ingeniería en alimentos (ESPOL),https://dspace.espol.edu.ec/handle/123456789/4280,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño del sistema industrial para la aplicación de tecnología de barreras en el procesamiento de porciones refrigeradas de dorado (coryphaena hippurus),https://dspace.espol.edu.ec/handle/123456789/5577,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Lineamientos para la implementación de un servicio de alimentación colectiva,https://dspace.espol.edu.ec/handle/123456789/30951,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio del efecto de los pre tratamientos en las características físicas y sensoriales del tomate deshidratado,https://dspace.espol.edu.ec/handle/123456789/31940,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Desarrollo de un snack nutritivo a base de banano y plátano para niños beneficiarios de programas de alimentación,https://dspace.espol.edu.ec/handle/123456789/60984,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de una línea de producción de harina de arroz a partir de subproductos de una industria arrocera,https://dspace.espol.edu.ec/handle/123456789/60983,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de programas preliminares: buenas prácticas de manufactura y operaciones de saneamiento en una planta elaboradora de leche de soya saborizada instalada en el sur oeste de Guayaquil,https://dspace.espol.edu.ec/handle/123456789/31153,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de barras energéticas para escolares a partir de subproductos industriales de soya y maíz,https://dspace.espol.edu.ec/handle/123456789/21700,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de una compota a partir de banano orgánico ecuatoriano.,https://dspace.espol.edu.ec/handle/123456789/32364,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Elaboración de  una bebida hidratante a base de lactosuero y enriquecida con vitaminas,https://dspace.espol.edu.ec/handle/123456789/24219,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño e implementación de un sistema de gestión de seguridad alimentaria basada en los requisitos de la norma ISO 22000:2005 en una empresa de elaboración de material de empaque,https://dspace.espol.edu.ec/handle/123456789/37066,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Estudio comparativo del té de la especie (ilex guayusa) procedente de la región amazónica y el producto comercial de la empresa ""Aromas del Tungurahua""",https://dspace.espol.edu.ec/handle/123456789/30805,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estandarización de la etapa de cocimiento en el proceso de elaboración de panela en bloque en una industria azucarera,https://dspace.espol.edu.ec/handle/123456789/31444,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Efecto del estado de madurez en la harina de banano (Cavendish), al evaluar las características fisicoquímicas del pan tipo molde con sustitución parcial de harina de trigo por harina de banano.",https://dspace.espol.edu.ec/handle/123456789/37065,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Diseño de un sistema de limpieza cip utilizando tensoactivos de origen  microbiano para una línea de producción de leche evaporada,https://dspace.espol.edu.ec/handle/123456789/41539,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Formulación de un snack horneado a partir de harina de arrocillo obtenida del cantón Yaguachi.,https://dspace.espol.edu.ec/handle/123456789/50376,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
"Mejoramiento de la calidad y productividad en una línea de producción de enlatados de sardina en salsa de tomate, utilizando TQM",https://dspace.espol.edu.ec/handle/123456789/31023,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Estudio de la presencia de enterobacter sakazakii en fórmulas infantiles en polvo proporcionadas a pacientes lactantes de un hospital público de la ciudad de Guayaquil,https://dspace.espol.edu.ec/handle/123456789/30862,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación de un sistema de recuperación de agua para optimización de condensadores valorativos de una maltería,https://dspace.espol.edu.ec/handle/123456789/30753,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Influencia de pre tratamientos convencionales en el proceso de secado de piña y en las características físicas del producto final,https://dspace.espol.edu.ec/handle/123456789/31703,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
Implementación y validación de una metodología económica para la medición de color aplicada en alimentos,https://dspace.espol.edu.ec/handle/123456789/31039,Alimentos,Facultad de Ingeniería en Mecánica y Ciencias de la Producción
